02:0,496,580,580
02:2,492,575,578
02:4,485,576,580
02:6,485,581,580
02:8,489,583,586
02:10,506,592,595
02:12,513,593,599
02:14,508,588,586
02:16,511,591,580
02:18,515,595,588
02:20,500,593,589
02:23,496,608,600
02:25,490,591,575
02:27,493,591,592
02:29,481,563,579
02:31,484,548,583
02:33,497,552,611
02:35,503,541,597
02:38,485,527,594
02:41,490,549,602
02:47,501,584,602
02:53,497,580,606
02:60,498,561,579
02:67,487,585,595
02:73,515,577,592
02:79,511,595,607
02:85,510,586,599
01:142119.242,4120.8990,N,08131.4531,W,019.5,203.6,180410
02:1,506,567,594
02:2,508,570,597
02:4,515,572,594
02:6,522,577,591
02:8,524,582,602
02:10,516,584,596
02:13,519,589,596
02:15,527,595,601
02:17,514,588,595
02:19,510,587,600
02:21,508,584,599
02:24,514,579,598
02:26,518,579,596
02:28,514,572,601
02:30,504,570,602
02:32,509,567,594
02:34,526,569,601
02:36,521,566,588
02:38,521,570,586
02:40,529,593,608
02:42,518,577,590
02:44,511,580,587
02:46,512,571,588
02:48,511,569,589
02:50,508,564,589
02:52,510,561,587
02:57,510,567,597
02:61,504,575,599
02:68,510,587,591
02:74,501,573,584
02:81,491,566,593
02:88,486,559,603
02:95,493,568,606
02:102,497,565,590
01:142119.342,4120.8986,N,08131.4536,W,019.9,206.3,180410
02:0,495,572,589
02:2,493,575,605
02:4,493,565,604
02:6,496,560,598
02:8,496,559,597
02:10,497,564,601
02:12,485,574,602
02:14,488,578,605
02:16,494,588,611
02:18,485,575,594
02:20,499,580,590
02:22,478,565,587
02:24,488,573,596
02:26,501,592,618
02:29,498,583,614
02:31,474,568,602
02:35,481,567,583
02:41,497,578,596
02:47,505,559,596
02:53,488,572,609
02:60,493,579,609
02:66,517,580,610
02:73,507,586,600
02:79,493,602,600
02:85,499,566,591
02:91,503,550,590
02:96,511,556,585
02:102,517,577,591
02:106,496,569,592
02:112,501,558,592
02:118,510,558,593
02:125,513,585,583
02:130,519,598,602
02:136,509,581,590
02:142,514,552,584
02:148,508,550,588
02:155,515,589,593
02:162,517,583,593
02:168,511,571,582
02:174,516,567,590
02:180,518,572,582
01:142119.442,4120.8982,N,08131.4541,W,020.5,209.2,180410
02:4,505,518,595
02:10,483,525,609
02:15,505,553,591
02:20,517,577,610
02:25,524,565,581
02:31,532,535,560
02:36,500,560,598
02:42,489,564,580
02:49,516,580,605
02:55,527,585,587
01:142119.542,4120.8978,N,08131.4546,W,021.2,212.2,180410
02:4,519,532,575
02:10,539,570,577
02:16,513,630,599
02:23,516,567,598
02:29,528,565,592
02:35,535,597,587
02:41,528,586,603
01:142119.642,4120.8974,N,08131.4552,W,021.7,215.2,180410
02:0,516,591,582
02:2,516,600,584
02:4,519,605,584
02:6,498,585,569
02:8,513,583,583
02:10,509,557,584
02:12,519,546,581
02:14,526,537,582
02:16,525,533,594
02:19,537,553,601
02:21,520,555,584
02:23,528,572,588
02:29,517,588,606
02:35,524,596,597
02:40,544,569,578
02:46,553,548,583
02:52,549,563,591
02:57,561,595,599
02:64,569,583,591
02:70,557,579,585
01:142119.742,4120.8970,N,08131.4559,W,022.5,218.1,180410
02:1,559,609,596
02:2,542,600,588
02:4,539,592,594
02:6,536,582,596
02:8,537,573,594
02:10,544,575,595
02:12,544,596,597
02:14,545,593,595
02:16,534,584,584
02:18,524,565,596
02:20,520,546,602
02:24,528,538,603
02:26,509,525,586
02:28,525,555,586
02:30,513,576,582
02:32,507,589,573
02:34,515,589,575
02:36,523,585,595
02:38,549,574,609
02:40,563,565,606
02:42,548,560,600
02:48,537,654,603
02:55,539,601,603
02:61,558,505,611
02:68,562,637,588
02:75,555,604,553
02:80,542,508,584
02:86,564,561,563
02:92,536,598,601
01:142119.842,4120.8967,N,08131.4566,W,022.8,221.0,180410
02:0,551,558,567
02:2,551,583,596
02:4,536,601,612
02:6,521,611,603
02:9,520,615,601
02:11,532,613,603
02:13,539,598,604
02:15,532,576,602
02:17,529,550,595
02:19,531,540,576
02:21,527,542,569
02:23,517,565,572
02:25,521,583,589
02:27,557,596,581
02:29,563,570,561
02:31,550,543,556
02:33,547,553,601
02:35,542,570,641
02:38,550,598,636
02:40,557,628,618
02:43,551,640,597
02:49,558,661,625
02:56,590,576,591
02:62,543,585,636
02:69,514,648,578
02:76,543,543,573
02:82,562,496,600
02:88,543,619,586
01:142119.942,4120.8964,N,08131.4573,W,022.7,224.0,180410
02:0,546,581,608
02:2,536,521,598
02:4,543,504,604
02:6,558,534,610
02:8,570,580,610
02:10,550,610,596
02:12,546,632,606
02:14,560,653,606
02:16,563,648,591
02:18,560,628,585
02:20,544,600,601
02:22,549,583,610
02:24,560,582,605
02:26,548,583,606
02:28,544,589,592
02:30,551,618,595
02:32,553,610,584
02:35,543,580,581
02:38,544,571,603
02:40,542,558,615
02:42,538,554,614
02:45,546,602,582
02:51,544,640,585
02:58,551,550,600
02:64,551,645,604
02:71,555,607,589
02:76,575,530,620
02:83,556,601,603
02:89,541,602,582
01:142120.042,4120.8961,N,08131.4580,W,022.3,226.8,180410
02:0,543,545,564
02:2,536,570,563
02:4,535,588,568
02:6,528,592,568
02:8,524,583,572
02:10,529,571,585
02:12,543,565,582
02:14,560,573,573
02:16,559,585,575
02:18,531,606,588
02:20,535,636,610
02:23,553,637,605
02:25,562,621,580
02:27,568,609,561
02:29,569,610,588
02:31,561,587,590
02:33,554,603,615
02:35,553,601,617
02:37,547,596,624
02:39,551,590,608
02:41,555,560,573
02:44,558,553,578
02:48,550,605,599
02:54,562,605,575
02:60,559,575,607
02:67,546,620,621
02:73,512,603,593
02:79,501,563,603
02:85,530,620,581
02:91,506,652,591
01:142120.142,4120.8959,N,08131.4587,W,022.2,229.7,180410
02:0,523,555,604
02:2,518,557,599
02:4,508,557,594
02:7,489,549,581
02:9,495,550,588
02:11,495,557,596
02:13,489,566,598
02:15,479,583,604
02:17,467,590,598
02:19,481,600,594
02:21,495,605,575
02:23,507,624,572
02:25,504,632,598
02:27,473,611,620
02:29,484,604,626
02:31,493,593,621
02:33,508,587,615
02:35,519,605,621
02:37,520,601,612
02:39,519,598,595
02:42,515,575,597
02:49,500,555,573
02:55,476,553,575
02:61,495,579,590
02:67,515,628,621
02:73,531,622,615
02:79,530,606,597
02:86,514,598,572
02:93,543,566,581
01:142120.242,4120.8957,N,08131.4595,:58,535,555,589
02:63,525,592,607
02:69,528,605,601
02:75,541,619,625
02:83,545,603,606
02:89,525,611,630
02:96,503,632,615
02:102,541,552,603
01:142120.342,4120.8956,N,08131.4603,W,022.2,236.3,180410
02:0,531,560,598
02:2,537,594,599
02:4,534,613,597
02:6,516,622,598
02:9,513,636,609
02:11,509,632,606
02:13,522,627,600
02:15,519,606,595
02:17,523,584,602
02:19,530,562,601
02:21,543,562,581
02:23,545,585,574
02:25,545,621,579
02:27,545,651,595
02:29,544,648,605
02:32,523,604,603
02:39,538,539,594
02:45,550,547,586
02:52,546,576,587
02:59,533,567,611
02:65,547,562,588
02:71,525,593,583
02:77,549,598,579
02:84,547,588,596
02:88,549,582,582
02:95,544,585,575
02:101,540,582,601
02:107,557,544,607
02:112,562,580,571
02:118,542,623,592
02:124,545,572,599
02:130,552,566,582
02:135,546,597,591
02:142,543,558,590
02:149,545,579,590
02:156,536,565,572
02:162,550,550,583
02:169,537,627,593
02:175,552,599,583
01:142120.442,4120.8955,N,08131.4612,W,022.7,240.1,180410
02:5,544,576,587
02:11,549,564,584
02:15,536,557,588
02:20,537,573,572
02:26,544,578,592
02:33,540,582,596
02:38,553,603,597
02:42,546,563,589
02:48,555,578,580
02:55,548,585,601
01:142120.542,4120.8955,N,08131.4620,W,023.0,243.8,180410
02:6,539,594,590
02:11,548,586,586
02:17,556,571,590
02:23,546,615,600
02:30,544,598,600
02:36,545,579,605
01:142120.642,4120.8955,N,08131.4628,W,022.8,247.4,180410
02:0,546,579,613
02:3,554,576,591
02:5,548,571,583
02:7,536,569,586
02:9,525,568,590
02:11,551,583,583
02:13,542,592,590
02:15,554,607,614
02:17,529,580,597
02:19,538,574,579
02:21,557,575,583
02:23,557,569,587
02:25,535,571,588
02:31,544,614,601
02:36,534,591,562
02:42,553,580,593
02:49,541,607,574
02:55,545,613,590
02:60,554,562,594
02:67,546,615,599
02:73,551,613,608
01:142120.742,4120.8955,N,08131.4637,W,023.0,250.9,180410
02:0,552,592,611
02:2,551,611,604
02:5,546,620,600
02:7,541,610,601
02:9,542,597,588
02:11,552,588,581
02:13,555,575,606
02:15,549,569,608
02:17,541,582,605
02:19,543,594,596
02:21,546,604,586
02:23,537,601,562
02:25,529,598,576
02:27,544,603,595
02:29,540,590,593
02:32,552,590,593
02:34,549,584,594
02:36,553,601,585
02:38,563,627,585
02:40,561,627,585
02:42,548,611,585
02:46,544,588,612
02:53,548,603,601
02:60,563,589,593
02:66,538,590,593
02:72,540,611,594
02:78,546,600,592
02:83,551,588,579
02:91,550,612,602
02:96,545,592,596
01:142120.842,4120.8956,N,08131.4645,×,022.8,254.4,180410
02:0,546,590,619
02:2,547,607,607
02:4,550,614,590
02:6,545,610,586
02:8,545,606,600
02:10,548,600,609
02:12,560,583,599
02:14,554,572,598
02:16,545,577,596
02:18,547,594,577
02:20,549,615,567
02:22,540,624,584
02:24,539,628,614
02:26,534,596,599
02:28,540,566,582
02:31,538,556,559
02:34,538,561,573
02:36,552,594,602
02:38,556,607,597
02:40,542,596,580
02:43,555,613,587
02:49,532,576,604
02:55,549,588,586
02:61,540,625,580
02:68,543,589,600
02:75,536,602,591
02:81,540,602,594
02:86,553,596,603
02:93,546,606,608
01:142120.942,4120.8957,N,08131.4653,W,022.6,257.9,180410
02:0,541,612,591
02:2,537,613,605
02:4,543,616,603
02:6,540,604,582
02:8,545,596,588
02:10,545,602,612
02:12,543,598,605
02:14,549,610,599
02:17,544,616,608
02:19,526,616,611
02:21,524,610,599
02:23,523,604,584
02:25,550,613,597
02:27,543,594,588
02:29,546,594,602
02:31,546,573,590
02:33,558,579,603
02:35,556,605,614
02:37,541,613,610
02:39,524,605,597
02:44,538,605,585
02:49,557,574,569
02:55,522,621,618
02:61,537,595,582
02:67,546,575,575
02:74,537,604,600
02:79,537,599,607
02:84,538,574,609
02:90,546,565,587
01:142121.042,4120.8958,N,08131.4661,W,022.2,261.5,180410
02:0,544,554,571
02:3,536,549,564
02:5,524,566,575
02:7,528,595,589
02:9,529,612,592
02:11,527,621,587
02:13,536,623,584
02:15,536,611,572
02:17,539,610,585
02:19,541,593,596
02:21,540,594,603
02:23,540,598,587
02:25,534,594,575
02:27,535,614,595
02:29,504,610,609
02:31,514,608,621
02:33,507,591,602
02:35,521,579,584
02:37,536,589,591
02:39,527,574,609
02:41,527,560,625
02:46,530,558,616
02:52,538,596,578
02:58,525,622,585
02:64,539,597,589
02:70,541,552,591
02:76,522,614,581
02:82,508,609,577
02:89,496,592,609
02:95,515,581,608
01:142121.142,4120.8960,N,08131.4668,W,022.5,265.4,180410
02:0,523,577,607
02:2,516,568,605
02:4,510,564,599
02:5,511,561,594
02:7,520,564,595
02:9,531,581,598
02:11,527,596,595
02:13,525,605,598
02:15,518,599,590
02:17,527,597,600
02:19,536,583,588
02:21,533,568,584
02:24,523,547,572
02:27,533,567,583
02:29,519,568,558
02:31,512,586,574
02:33,500,607,608
02:35,509,609,596
02:37,515,611,591
02:41,497,585,598
02:47,517,569,606
02:54,534,559,588
02:60,522,560,571
02:66,518,572,579
02:73,523,585,582
02:79,544,574,583
02:85,532,582,587
01:142121.242,4120.8962,N,08131.4676,W,022.2,269.3,180410
02:0,510,606,577
02:2,512,590,584
02:4,518,581,590
02:6,521,567,577
02:8,537,570,585
02:10,536,563,607
02:12,521,566,623
02:14,531,582,624
02:17,541,587,614
02:19,530,579,599
02:21,517,561,599
02:23,514,547,614
02:25,515,535,622
02:27,517,522,603
02:29,515,546,608
02:31,500,547,615
02:33,515,560,590
02:35,512,565,556
02:37,519,578,569
02:39,533,599,599
02:42,525,583,585
02:44,526,578,572
02:46,523,576,580
02:48,520,577,581
02:50,512,582,578
02:52,635,739,727
02:58,522,591,626
02:66,513,575,609
02:72,511,572,631
02:78,507,557,601
02:84,514,566,606
02:90,506,580,604
02:96,515,592,593
02:101,520,580,598
01:142121.342,4120.8965,N,08131.4683,W,022.7,273.5,180410
02:0,508,600,599
02:2,503,600,603
02:4,504,589,606
02:6,513,582,589
02:8,512,572,574
02:10,515,566,593
02:12,512,558,605
02:14,509,558,593
02:16,515,562,602
02:18,513,557,607
02:20,512,564,605
02:22,510,560,602
02:24,512,562,605
02:26,512,564,610
02:28,509,574,619
02:30,511,580,629
02:35,511,598,612
02:41,517,606,610
02:47,520,575,605
02:53,513,578,617
02:59,511,579,592
02:65,516,588,613
02:70,527,587,604
02:77,517,576,611
02:83,512,547,588
02:89,492,586,617
02:95,510,591,598
02:102,526,596,603
02:106,524,602,613
02:112,509,588,613
02:117,502,582,582
02:125,523,593,602
02:131,536,590,611
02:136,523,588,626
02:142,496,596,621
02:148,506,595,605
02:154,530,580,607
02:160,522,616,642
02:168,517,578,623
02:174,510,560,596
02:180,517,598,599
01:142121.442,4120.8968,N,08131.4690,W,023.2,277.3,180410
02:4,526,622,627
02:10,523,596,598
02:16,527,565,632
02:21,533,586,599
02:26,523,603,600
02:32,526,574,609
02:38,526,590,609
02:43,522,603,604
02:49,524,569,612
02:56,517,579,611
01:142121.542,4120.8971,N,08131.4697,W,023.6,280.0,180410
02:4,518,591,605
02:10,512,633,618
02:16,509,580,621
02:23,525,583,618
02:30,520,612,591
02:36,507,591,604
01:142121.642,4120.8974,N,08131.4704,W,023.5,283.0,180410
02:0,516,617,636
02:2,520,617,623
02:4,520,610,613
02:5,525,599,621
02:7,527,592,616
02:9,517,582,610
02:11,509,585,625
02:13,501,577,625
02:15,508,587,610
02:17,507,593,614
02:19,505,589,623
02:22,511,572,619
02:26,543,582,605
02:33,520,615,622
02:39,513,623,618
02:45,512,617,635
02:52,520,583,636
02:57,526,579,603
02:64,517,580,611
02:70,528,570,616
02:76,531,587,587
01:142121.742,4120.8977,N,08131.4710,W,023.9,286.1,180410
02:0,538,602,637
02:2,538,574,611
02:4,530,556,584
02:6,516,563,579
02:8,507,586,606
02:10,506,606,648
02:12,503,628,658
02:14,510,625,640
02:16,519,607,594
02:18,532,589,589
02:20,533,579,610
02:22,528,572,623
02:24,520,579,610
02:27,529,595,612
02:29,530,601,590
02:31,530,605,593
02:33,519,608,620
02:35,512,598,623
02:37,511,588,595
02:39,515,584,595
02:44,531,585,603
02:50,524,614,597
02:56,520,601,612
02:61,522,556,590
02:67,510,567,597
02:74,521,583,603
02:80,526,587,599
02:86,527,575,591
02:92,514,586,597
01:142121.842,4120.8981,N,08131.4717¬W,024.2,289.6,180410,A*7B
02:0,508,601,603
02:2,507,588,595
02:4,513,586,599
02:6,522,590,600
02:8,533,602,607
02:10,531,606,619
02:13,523,596,618
02:15,525,578,610
02:17,529,558,605
02:19,526,554,607
02:21,516,566,613
02:23,500,580,614
02:25,496,600,615
02:27,505,603,611
02:29,503,586,609
02:31,510,573,595
02:33,517,563,590
02:35,528,571,607
02:37,523,585,612
02:40,516,611,622
02:46,515,601,606
02:52,501,564,616
02:59,522,553,601
02:65,511,601,620
02:73,507,594,617
02:78,527,581,620
02:84,512,598,604
02:90,483,584,647
01:142121.942,4120.8985,N,08131.4722,W,024.6,293.5,180410
02:0,505,577,613
02:2,516,578,620
02:4,529,572,630
02:6,530,572,625
02:8,521,574,628
02:10,509,577,622
02:12,511,586,602
02:14,507,592,604
02:16,501,591,612
02:18,504,595,622
02:20,508,597,614
02:22,517,599,613
02:24,522,593,609
02:27,527,582,603
02:29,530,569,606
02:31,524,563,592
02:33,520,574,600
02:35,519,582,615
02:37,517,595,615
02:39,508,599,606
02:43,497,578,608
02:49,513,560,617
02:55,534,586,617
02:61,536,612,625
02:67,522,624,620
02:72,516,585,597
02:79,510,564,610
02:86,527,598,609
02:92,526,589,592
01:142122.042,4120.8990,N,08131.4728,W,025.0,297.5,180410
02:0,523,563,596
02:2,521,571,600
02:4,517,581,610
02:6,519,589,603
02:8,519,593,589
02:10,521,595,595
02:12,522,592,605
02:14,526,591,602
02:16,529,591,597
02:18,531,603,607
02:20,522,605,609
02:22,519,612,598
02:24,525,617,600
02:27,512,602,602
02:29,506,586,614
02:31,506,571,600
02:33,518,561,600
02:36,520,564,605
02:38,510,576,593
02:40,509,591,596
02:43,526,615,612
02:49,520,605,620
02:55,525,584,615
02:61,525,609,601
02:67,514,599,613
02:75,519,574,609
02:81,519,604,617
02:87,515,584,620
01:142122.142,4120.8995,N,08131.4733,W,025.4,301.8,180410
02:0,518,597,598
02:2,519,603,617
02:4,512,606,614
02:6,515,604,609
02:8,515,594,611
02:10,515,590,608
02:13,523,594,605
02:15,528,591,613
02:17,525,592,614
02:19,523,588,617
02:21,527,586,601
02:23,531,587,597
02:25,520,589,608
02:27,513,594,618
02:29,512,595,615
02:31,520,593,624
02:33,517,578,615
02:36,511,580,600
02:38,517,589,614
02:40,524,598,626
02:42,529,606,618
02:46,525,591,603
02:52,527,581,609
02:59,518,589,600
02:65,516,577,619
02:71,522,578,600
02:77,531,612,601
02:83,519,593,596
02:89,507,577,624
01:142122.242,4120.9001,N,08131.4738,W,025.7,306.2,180410
02:0,514,612,624
02:2,518,603,623
02:4,520,584,604
02:5,514,572,596
02:7,509,568,605
02:9,508,571,620
02:11,510,583,623
02:13,511,596,627
02:15,500,595,625
02:17,497,589,614
02:19,504,569,606
02:21,518,564,604
02:24,530,570,613
02:26,521,580,616
02:28,503,583,619
02:30,501,593,619
02:32,508,597,615
02:34,517,597,601
02:36,510,590,611
02:38,502,579,620
02:41,513,580,609
02:43,517,579,606
02:45,509,577,612
02:47,507,582,623
02:49,503,588,613
02:51,502,598,602
02:55,506,611,622
02:61,510,590,618
02:67,530,596,644
02:74,494,580,601
02:80,520,582,620
02:87,527,585,577
02:94,496,611,624
02:100,508,593,603
01:142122.342,4120.9006,N,08131.4744,W,026.0,309.4,180410
02:0,506,559,630
02:2,518,573,631
02:4,521,585,609
02:6,517,598,606
02:7,516,607,617
02:9,514,599,605
02:11,520,596,600
02:13,526,590,613
02:16,515,574,614
02:18,514,573,599
02:21,512,588,588
02:23,503,605,595
02:25,491,613,606
02:27,503,601,618
02:29,506,590,611
02:31,511,576,619
02:34,511,572,593
02:40,506,577,626
02:46,514,569,592
02:52,509,580,605
02:59,526,574,592
02:66,518,619,618
02:72,519,604,604
02:78,504,557,581
02:84,504,580,607
02:90,517,604,608
02:96,523,588,605
02:103,537,580,621
02:109,505,614,611
02:113,507,595,612
02:119,510,533,575
02:125,511,564,588
02:131,503,608,580
02:137,498,587,593
02:144,526,562,601
02:150,519,585,598
02:157,501,599,598
02:164,516,584,600
02:171,529,590,607
02:178,518,590,603
01:142122.442,4120.9012,N,08131.4749,W,026.4,312.9,180410
02:4,513,591,590
02:10,507,617,599
02:14,510,601,603
02:19,523,582,596
02:24,528,608,601
02:31,503,575,595
02:37,534,576,587
02:42,498,570,578
02:48,509,583,598
02:55,520,599,593
01:142122.542,4120.9018,N,08131.4753,W,026.8,317.0,180410
02:4,501,570,595
02:9,516,574,596
02:17,519,566,580
02:23,520,587,585
02:29,509,596,595
02:35,519,620,607
01:142122.642,4120.9025,N,08131.4756,W,027.2,322.5,180410
02:0,511,572,594
02:2,508,559,590
02:4,500,562,581
02:7,503,570,590
02:9,499,571,581
02:11,501,575,587
02:13,525,595,595
02:15,528,599,593
02:17,521,586,580
02:19,531,584,580
02:21,538,592,596
02:23,532,582,585
02:25,511,575,579
02:31,518,606,593
02:37,505,593,610
02:43,523,580,609
02:50,526,589,587
02:56,513,594,613
02:62,506,574,601
02:68,527,606,596
02:74,521,605,591
01:142122.742,4120.9032,N,08131.4759,W,027.1,328.2,180410
02:0,506,586,607
02:2,498,578,593
02:4,499,580,581
02:6,504,583,588
02:8,495,578,580
02:11,498,581,583
02:13,516,589,599
02:15,521,595,605
02:17,519,592,596
02:19,518,595,591
02:21,513,600,593
02:23,517,602,602
02:25,510,590,597
02:27,501,592,607
02:29,505,580,600
02:32,505,582,606
02:34,504,580,601
02:36,515,594,610
02:38,529,600,614
02:40,516,585,609
02:43,515,571,597
02:49,507,565,589
02:56,506,595,581
02:62,515,596,584
02:68,515,597,598
02:75,520,592,587
02:80,517,590,597
02:86,505,576,597
02:91,522,576,606
01:142122.842,4120.9040,N,08131.4761,W,028.0,333.9,180410
02:0,510,575,583
02:2,510,584,602
02:4,507,597,593
02:6,506,598,587
02:8,502,600,599
02:10,499,589,594
02:12,509,593,589
02:14,501,587,584
02:16,502,586,595
02:18,500,585,596
02:20,504,585,594
02:22,508,583,600
02:24,507,579,590
02:26,511,566,598
02:28,520,569,591
02:30,523,574,599
02:32,509,567,598
02:34,505,576,607
02:37,519,589,610
02:39,506,574,598
02:41,503,569,598
02:47,510,574,591
02:54,520,561,583
02:60,489,578,585
02:66,492,599,607
02:73,527,589,607
02:79,543,582,596
02:85,520,589,577
02:91,507,579,582
01:142122.942,4120.9048,N,08131.4762,W,028.4,338.8,180410
02:0,525,577,584
02:2,535,589,579
02:4,527,596,588
02:6,522,597,594
02:8,524,594,591
02:9,523,589,592
02:11,520,585,613
02:13,518,570,621
02:16,522,570,600
02:18,515,579,578
02:20,512,587,599
02:23,501,587,613
02:25,500,577,594
02:27,518,577,592
02:29,519,566,579
02:31,521,563,589
02:33,515,563,576
02:35,513,585,595
02:37,524,607,620
02:39,518,601,604
02:41,515,588,580
02:47,506,561,592
02:54,496,583,603
02:59,505,595,604
02:65,511,598,591
02:71,501,565,599
02:77,492,557,602
02:83,503,576,600
02:89,503,580,585
01:142123.042,4120.9055,N,08131.4763,W,028.8,342.7,180410
02:0,487,592,601
02:2,492,587,604
02:4,492,587,606
02:6,490,584,614
02:9,490,580,609
02:10,489,581,600
02:13,493,592,617
02:15,495,583,623
02:17,505,575,615
02:19,507,563,592
02:21,503,558,594
02:23,488,551,600
02:25,481,557,585
02:27,495,568,603
02:29,494,567,596
02:31,499,559,590
02:33,497,557,565
02:35,511,573,574
02:37,523,596,603
02:39,519,602,606
02:41,493,584,604
02:47,502,573,583
02:55,497,577,585
02:61,521,582,606
02:67,519,560,580
02:73,511,551,610
02:79,507,569,591
02:85,518,613,599
02:90,532,581,585
01:142123.142,4120.9063,N,08131.4764,W,029.2,346.2,180410
02:0,498,590,596
02:2,500,589,595
02:4,501,581,594
02:5,503,576,595
02:7,503,555,594
02:9,506,546,597
02:11,525,557,610
02:13,521,558,601
02:15,510,571,601
02:17,505,582,608
02:19,511,584,604
02:22,502,579,601
02:24,502,577,594
02:26,503,589,615
02:28,508,574,596
02:30,506,575,609
02:32,495,557,598
02:35,496,558,589
02:37,505,573,601
02:39,495,580,608
02:41,484,573,594
02:45,479,572,590
02:51,491,568,597
02:57,485,565,605
02:64,482,558,604
02:70,498,557,608
02:75,493,573,597
02:82,502,590,606
02:88,484,565,593
02:94,480,537,615
01:142123.242,4120.9072,N,08131.4764,W,029.7,349.1,180410
02:0,479,583,611
02:2,501,610,617
02:4,526,637,614
02:6,527,623,602
02:8,514,606,588
02:10,514,597,617
02:12,510,565,624
02:14,519,553,607
02:16,501,544,588
02:18,487,535,599
02:21,483,539,587
02:23,497,559,574
02:25,493,559,586
02:27,496,565,605
02:29,494,552,607
02:31,525,563,611
02:33,518,554,587
02:35,502,559,588
02:37,504,585,615
02:39,507,591,617
02:41,518,596,598
02:43,522,607,599
02:46,516,614,611
02:48,499,600,605
02:50,501,578,612
02:56,493,557,608
02:63,508,553,591
02:69,518,576,595
02:75,494,573,611
02:81,492,570,595
02:86,489,577,601
02:93,490,561,606
02:99,499,569,610
01:142123.342,4120.9080,N,08131.4764,W,030.3,351.5,180410
02:0,497,543,579
02:2,492,545,602
02:4,487,543,609
02:6,491,550,601
02:7,493,547,576
02:9,486,557,588
02:11,481,560,605
02:13,480,555,592
02:15,512,588,607
02:17,502,583,610
02:20,489,578,612
02:22,484,592,608
02:24,503,592,608
02:26,504,599,611
02:28,499,586,607
02:30,488,569,597
02:35,498,551,595
02:42,510,545,599
02:48,507,546,594
02:54,515,574,617
02:60,502,602,622
02:66,520,566,609
02:72,513,547,590
02:78,492,562,606
02:85,501,574,600
02:91,487,572,592
02:97,513,572,605
02:103,510,547,600
02:108,500,544,593
02:112,479,573,590
02:118,462,586,599
02:124,504,552,591
02:130,494,545,621
02:136,491,544,599
02:142,484,536,613
02:148,483,542,600
02:155,485,556,621
02:162,486,557,601
02:170,488,537,616
02:176,477,547,593
01:142123.442,4120.9088,N,08131.4763,W,031.0,353.7,180410
02:4,500,536,603
02:10,501,529,605
02:14,498,540,591
02:19,490,541,608
02:24,495,530,593
02:30,490,552,586
02:37,520,550,612
02:43,498,521,576
02:49,502,520,600
02:55,513,538,603
01:142123.542,4120.9097,N,08131.4761,W,031.6,356.0,180410
02:4,505,528,593
02:9,507,519,603
02:15,511,517,587
02:20,509,519,592
02:27,506,518,608
02:32,506,518,606
02:40,507,508,614
01:142123.642,4120.9106,N,08131.4760,W,032.4,358.1,180410
02:0,512,521,602
02:2,518,520,604
02:4,514,519,598
02:6,498,518,601
02:8,509,526,602
02:10,501,511,597
02:12,508,521,597
02:14,493,509,585
02:16,491,505,589
02:18,510,519,603
02:20,509,513,597
02:22,496,500,594
02:27,499,500,599
02:34,499,515,609
02:40,504,524,602
02:46,498,508,602
02:52,496,507,609
02:58,498,521,593
02:64,496,515,593
02:70,494,507,590
01:142123.742,4120.9115,N,08131.4757,W,033.0,000.1,180410
02:0,487,494,592
02:2,484,496,589
02:4,486,500,608
02:6,493,505,610
02:8,501,515,595
02:10,506,519,599
02:12,504,523,625
02:14,492,508,603
02:16,490,500,596
02:18,488,505,604
02:20,489,511,604
02:22,484,513,606
02:24,485,516,600
02:26,500,523,608
02:28,505,521,593
02:30,507,510,596
02:34,496,500,599
02:36,505,500,611
02:38,519,519,624
02:40,511,515,613
02:42,487,504,597
02:46,484,508,595
02:52,489,496,606
02:58,506,501,604
02:65,500,507,609
02:70,502,504,603
02:77,495,492,610
02:83,502,515,600
02:89,511,505,601
02:95,506,503,610
01:142123.842,4120.9124,N,08131.4755,×,033.6,001.8,180410
02:0,497,496,604
02:2,497,494,616
02:4,496,495,607
02:6,501,497,596
02:8,500,500,593
02:10,506,511,605
02:12,502,508,604
02:14,507,503,608
02:17,504,497,606
02:19,508,498,607
02:21,499,500,619
02:23,499,499,607
02:25,505,515,613
02:27,506,505,601
02:29,503,511,625
02:31,498,505,616
02:33,502,503,603
02:35,525,511,617
02:37,516,505,613
02:39,500,496,599
02:44,508,499,613
02:50,501,487,605
02:56,499,490,603
02:63,502,495,603
02:70,500,513,613
02:76,504,506,606
02:82,509,500,600
02:88,503,503,604
01:142123.¹42,4120.9133,N,08131.4752,W,034.0,003.3,180410
02:0,508,503,606
02:2,498,504,602
02:5,502,501,616
02:7,505,501,611
02:9,500,501,609
02:11,497,500,619
02:13,504,505,621
02:15,504,510,602
02:17,499,507,606
02:19,500,509,612
02:21,500,504,606
02:23,501,502,604
02:25,491,494,598
02:28,498,511,606
02:30,484,508,600
02:32,497,515,600
02:34,494,503,604
02:36,499,499,604
02:38,503,507,624
02:40,501,498,624
02:42,496,486,604
02:46,509,483,601
02:53,501,498,609
02:59,496,501,606
02:64,496,474,598
02:70,492,491,600
02:77,500,503,587
02:83,493,500,589
02:89,498,492,586
02:96,502,487,594
01:142124.042,4120.9142,N,08131.4750,W,034.5,004.6,180410
02:0,500,499,606
02:2,505,507,596
02:4,509,512,610
02:6,510,515,611
02:8,496,510,607
02:10,506,512,619
02:12,507,508,609
02:14,502,501,597
02:16,500,502,598
02:18,499,498,608
02:20,501,497,605
